customer_id,name,age,gender,phone,preferred_drinks,preferred_size,allergies,usual_order_time,home_location_lat,home_location_lon,last_visited_store_id,average_monthly_spend,reward_points
1001,Aditya Khilari,35,M,****0711,Cappuccino,L,None,Night,18.445485,73.791691,2060,1134,1232
1002,Sahil Bhosale,30,O,****8098,Tea|Cappuccino|Espresso,L,Dairy,Morning,18.561809,73.802245,2109,796,569
1003,Isha Joshi,39,M,****5092,Cappuccino|Cold Coffee,M,Dairy,Morning,18.557157,73.862496,2097,261,1130
1004,Rohit Das,41,O,****8299,Cappuccino|Latte|Mocha,S,Dairy,Morning,18.577251,73.915337,2098,669,928
1005,Aman Deshmukh,41,F,****6459,Hot Cocoa|Mocha|Tea,L,None,Noon,18.525862,73.81587,2119,877,552
1006,Simran Reddy,38,M,****8494,Mocha,M,Dairy,Morning,18.474157,73.927566,2184,744,435
1007,Maya Kapoor,59,F,****7200,Cold Coffee|Cappuccino,L,Dairy,Night,18.584052,73.840604,2057,383,1043
1008,Maya Sharma,21,M,****2119,Cold Coffee|Tea|Mocha,M,None,Night,18.501459,73.936079,2136,614,1988
1009,Simran Khilari,25,O,****4367,Hot Cocoa|Tea|Mocha,M,None,Evening,18.509962,73.849296,2185,639,1990
1010,Arjun Deshmukh,50,M,****2197,Hot Cocoa|Tea|Mocha,L,Nuts,Noon,18.500226,73.802548,2200,1186,1881
1011,Sahil Das,38,F,****2992,Mocha,M,Nuts,Morning,18.478939,73.867477,2021,275,1498
1012,Maya Sharma,52,M,****9287,Americano|Hot Cocoa|Cappuccino,M,Gluten,Noon,18.589026,73.897542,2177,511,1460
1013,Rohit Kapoor,60,O,****7212,Americano|Latte,S,Nuts,Morning,18.494494,73.870829,2059,1305,451
1014,Sahil Sharma,58,M,****4373,Latte,M,None,Noon,18.484956,73.854366,2139,370,1481
1015,Dev Rao,48,M,****8695,Tea|Cappuccino,S,None,Night,18.497088,73.842476,2187,210,1379
1016,Aditya Patel,43,O,****3393,Espresso,S,Nuts,Night,18.462829,73.806058,2119,611,1790
1017,Vivaan Chopra,53,M,****8806,Latte|Americano|Cappuccino,S,Gluten,Night,18.517417,73.915044,2016,437,776
1018,Sahil Kapoor,34,F,****4028,Americano|Cappuccino,S,Dairy,Noon,18.595393,73.869369,2139,224,1531
1019,Priya Patel,21,O,****7770,Cold Coffee|Latte|Hot Cocoa,S,Nuts,Morning,18.535606,73.884734,2061,926,245
1020,Dev Reddy,55,O,****2287,Cappuccino|Espresso|Mocha,L,Dairy,Evening,18.473081,73.891291,2062,643,810
1021,Isha Mehta,47,F,****5838,Latte,M,None,Morning,18.526422,73.857642,2034,814,1804
1022,Vivaan Reddy,41,F,****9374,Hot Cocoa|Americano,L,None,Evening,18.589481,73.793274,2035,641,236
1023,Aditya Bhosale,27,F,****3494,Espresso|Mocha|Cold Coffee,S,Dairy,Night,18.480579,73.922005,2014,289,1299
1024,Sneha Iyer,20,M,****3605,Hot Cocoa,S,Gluten,Night,18.530145,73.7946,2177,405,1117
1025,Aarav Nair,55,O,****4493,Cold Coffee|Latte,M,Dairy,Morning,18.584228,73.810312,2064,1465,210
1026,Aman Bhosale,44,O,****5462,Espresso,S,Nuts,Night,18.444366,73.89455,2086,943,1642
1027,Karan Iyer,28,O,****6793,Latte|Tea,M,Nuts,Noon,18.571054,73.850349,2079,566,456
1028,Sahil Joshi,43,F,****7754,Hot Cocoa,M,Gluten,Evening,18.590678,73.795155,2067,465,1189
1029,Neha Patel,24,O,****9283,Mocha|Espresso,L,None,Night,18.584321,73.807113,2012,993,3
1030,Arjun Bhosale,60,M,****9829,Cappuccino|Mocha,M,Dairy,Morning,18.555561,73.824752,2080,1465,836
1031,Priya Kapoor,36,O,****4237,Tea,L,Gluten,Noon,18.538882,73.824852,2141,100,622
1032,Rohit Joshi,45,O,****7897,Mocha|Espresso|Tea,M,Nuts,Night,18.567398,73.930273,2189,447,1349
1033,Vivaan Mehta,50,O,****5069,Mocha|Latte|Cappuccino,L,Dairy,Noon,18.56945,73.800277,2012,601,973
1034,Nikita Sharma,47,F,****2263,Espresso|Mocha|Tea,M,Gluten,Night,18.479438,73.881669,2002,318,1594
1035,Sneha Reddy,29,O,****2900,Latte|Hot Cocoa,S,None,Night,18.461734,73.851043,2136,1244,1219
1036,Priya Chopra,57,O,****9499,Tea|Americano|Hot Cocoa,M,Nuts,Night,18.512411,73.896984,2164,667,1568
1037,Arjun Verma,58,M,****6763,Cappuccino|Mocha,M,Nuts,Evening,18.494136,73.919584,2021,383,308
1038,Karan Kapoor,27,O,****0155,Tea,M,Dairy,Night,18.506924,73.809794,2108,897,1853
1039,Dev Khilari,54,F,****3089,Mocha,M,Gluten,Night,18.526515,73.894241,2155,551,999
1040,Karan Iyer,45,F,****5166,Mocha|Americano,L,Gluten,Noon,18.574881,73.923827,2160,1193,55
1041,Varun Rao,54,O,****0607,Tea,S,Gluten,Noon,18.448446,73.837357,2055,1031,669
1042,Priya Kapoor,35,F,****4491,Americano,S,None,Evening,18.476276,73.787679,2167,182,1544
1043,Sahil Reddy,30,M,****4083,Espresso,S,Gluten,Morning,18.530635,73.811574,2180,624,1570
1044,Aman Deshmukh,56,O,****9055,Cappuccino|Tea|Americano,M,None,Morning,18.589022,73.868827,2097,912,1928
1045,Riya Sharma,55,O,****9497,Espresso|Latte|Mocha,M,None,Morning,18.495953,73.84524,2095,241,1036
1046,Priya Khilari,44,F,****1496,Mocha|Americano,M,Nuts,Night,18.468582,73.860179,2167,653,1261
